teamId,name,role,ovr,rating
spirit,donk,Entry,86,1.46
spirit,sh1ro,AWP,76,1.21
spirit,tn1r,Lurk,68,1.06
spirit,zont1x,Lurk,66,1.02
spirit,magixx,Support,66,1.01
falcons,m0nesy,AWP,80,1.31
falcons,kyousuke,Entry,76,1.22
falcons,niko,Entry,72,1.17
falcons,teses,Lurk,65,1.01
falcons,karrigan,IGL,53,0.75
fut,xfl0ud,AWP,78,1.18
fut,dziugss,Entry,70,1.12
fut,dem0n,Lurk,68,1.08
fut,krabeni,Support,68,1.06
fut,cmtry,IGL,68,1.04
mouz,xertion,AWP,73,1.16
mouz,spinx,Entry,72,1.15
mouz,torzsi,AWP,69,1.08
mouz,xelex,Support,65,1.02
mouz,pr,IGL,64,1.04
legacy,try,AWP,81,1.15
legacy,latto,Entry,72,1.17
legacy,dumau,Lurk,72,1.12
legacy,n1ssim,Lurk,66,1.04
legacy,art,IGL,67,1.02
furia,kscerato,Lurk,77,1.24
furia,molodoy,Entry,73,1.17
furia,yekindar,Entry,71,1.14
furia,yuurih,Entry,69,1.1
furia,fallen,IGL,61,0.93
vitality,zywoo,AWP,83,1.43
vitality,flamez,Entry,75,1.24
vitality,ropz,Lurk,75,1.19
vitality,mezii,Support,70,1.1
vitality,apex,IGL,66,0.99
9z,luchov,AWP,82,1.36
9z,huasopeek,Entry,76,1.27
9z,dgt,Lurk,71,1.14
9z,meyern,Support,65,1.0
9z,max,IGL,64,0.95
navi,makazze,AWP,76,1.22
navi,b1t,Lurk,76,1.21
navi,w0nderful,AWP,74,1.19
navi,im,Entry,71,1.12
navi,aleksib,IGL,64,0.95
g2,r1nkle,Entry,77,1.17
g2,nertz,Lurk,75,1.2
g2,heavygod,Lurk,74,1.19
g2,matys,Lurk,70,1.12
g2,hunter,IGL,69,1.08
faze,jboen,AWP,75,1.04
faze,frozen,Entry,71,1.14
faze,twistzz,Lurk,71,1.12
faze,jcobbb,Lurk,63,0.98
faze,neityu,Support,63,1.0
betboom,boombl4,IGL,71,1.14
betboom,magnojez,Lurk,70,1.13
betboom,zorte,Lurk,69,1.07
betboom,d1ledez,Lurk,66,1.05
betboom,s1ren,Support,67,1.04
aurora,jimpphat,AWP,80,1.22
aurora,xantares,Entry,79,1.28
aurora,wicadia,Lurk,77,1.25
aurora,woxic,AWP,74,1.18
aurora,kyxsan,Lurk,68,1.16
parivision,jame,IGL,72,1.13
parivision,zweih,Lurk,71,1.11
parivision,slaxejezzz,Lurk,69,1.1
parivision,xielo,Lurk,67,1.04
parivision,fl1t,IGL,64,1.09
big,blamef,Entry,79,1.22
big,jdc,Entry,71,1.13
big,gr1ks,Lurk,71,1.1
big,faven,Support,66,1.04
big,tabsen,IGL,66,1.03
the-mongolz,910,AWP,78,1.25
the-mongolz,blitz,Lurk,69,1.07
the-mongolz,darkmeister,Lurk,66,1.11
the-mongolz,techno,Support,65,1.01
the-mongolz,tikuak,IGL,66,1.09
b8,npl,AWP,71,1.14
b8,kensizor,Entry,71,1.12
b8,esenthial,Lurk,69,1.07
b8,s1zzi,Lurk,69,1.06
b8,alex666,Lurk,67,1.05
astralis,staehr,AWP,76,1.23
astralis,jabbi,Entry,74,1.21
astralis,ryu,Lurk,72,1.14
astralis,phzy,Lurk,72,1.14
astralis,hooxi,IGL,64,0.99
mibr,nqz,AWP,89,1.22
mibr,insani,Lurk,75,1.2
mibr,lnz,Lurk,70,1.12
mibr,venomzera,Lurk,67,1.09
mibr,brnz4n,Lurk,64,0.99
liquid,naf,Lurk,70,1.09
liquid,malbsmd,Lurk,66,1.07
liquid,elige,Entry,67,1.04
liquid,jt,IGL,65,1.01
liquid,jorko,Support,71,1.15
alliance,eraa,AWP,76,1.05
alliance,avid,Lurk,65,1.03
alliance,twist,Support,61,1.01
alliance,upe,IGL,47,0.99
alliance,bobeksde,Lurk,70,1.15
magic,tenzy,AWP,79,1.22
magic,mo0n,Entry,75,1.19
magic,sfade8,Lurk,75,1.18
magic,masval,Support,72,1.16
magic,aw,IGL,70,1.15
gamerlegion,fl4mus,AWP,88,1.22
gamerlegion,rez,Entry,74,1.21
gamerlegion,tauson,Lurk,74,1.18
gamerlegion,hypex,Lurk,71,1.09
gamerlegion,snax,IGL,67,1.02
inner-circle,cptkurtka023,AWP,69,1.1
inner-circle,headtr1ck,Entry,67,1.06
inner-circle,zerrofix,Lurk,66,1.03
inner-circle,onic,Support,63,0.99
inner-circle,dawy,IGL,73,1.15
tyloo,zero,AWP,74,1.14
tyloo,jamyoung,Entry,72,1.14
tyloo,moseyuh,Lurk,67,1.06
tyloo,jee,Lurk,64,1.01
tyloo,mercury,Support,61,0.96
hotu,n0rb3r7,AWP,72,1.17
hotu,kade0,Entry,63,1.01
hotu,mizu,Lurk,72,1.18
hotu,dwushka,Support,70,1.12
hotu,frontales,IGL,69,1.1
ninjas-in-pyjamas,xkacpersky,AWP,76,1.24
ninjas-in-pyjamas,sjuush,Support,64,0.96
ninjas-in-pyjamas,snappi,IGL,59,0.88
ninjas-in-pyjamas,stavn,Entry,71,1.13
ninjas-in-pyjamas,n0te,Lurk,69,1.1
heroic,susp,AWP,80,1.27
heroic,nilo,Entry,74,1.18
heroic,chr1zn,IGL,63,1.07
heroic,brollan,IGL,65,1.04
heroic,martinezsa,Support,73,1.19
100-thieves,device,AWP,70,1.11
100-thieves,rain,Entry,65,1.03
100-thieves,gizmy,Lurk,63,0.99
100-thieves,sirah,Support,72,1.16
100-thieves,poiii,IGL,75,1.23
jijiehao,m1n1,AWP,68,1.08
jijiehao,sinnopsyy,Entry,67,1.08
jijiehao,bibu,Lurk,66,1.06
jijiehao,cacanito,Support,68,1.05
jijiehao,0samas,IGL,66,1.04
dendele,gafolo,AWP,65,1.03
dendele,koala,Entry,74,1.21
dendele,maxxkor,Lurk,70,1.1
dendele,rdnzao,Support,70,1.11
dendele,doc,IGL,73,1.17
k27,clax,AWP,71,1.16
k27,x5g7v,Entry,67,1.08
k27,xeedo,Lurk,72,1.18
k27,kashl1d,Support,70,1.16
k27,qw1nk1,IGL,72,1.17
lynn-vision,z4kr,AWP,76,1.12
lynn-vision,c4llm3su3,Entry,66,1.03
lynn-vision,starry,Lurk,65,1.01
lynn-vision,emiliaqaq,Support,63,0.98
lynn-vision,westmelon,IGL,61,0.97
pain,saffee,Entry,77,1.18
pain,snow,Lurk,73,1.15
pain,piriajr,Lurk,72,1.14
pain,vsm,Support,66,1.07
pain,biguzera,IGL,63,1.05
eyeballers,ro1f,AWP,79,1.16
eyeballers,dex,Entry,73,1.14
eyeballers,jw,Lurk,73,1.12
eyeballers,maxster,Support,66,1.09
eyeballers,krimz,Lurk,68,1.09
fnatic,jackasmo,Lurk,66,1.05
fnatic,jambo,Lurk,67,1.04
fnatic,fear,IGL,62,0.96
fnatic,cairne,Lurk,69,1.11
fnatic,mazay,Support,73,1.15
vp,mir,AWP,68,1.1
vp,b1st,Entry,70,1.14
vp,f0r3ver,Lurk,66,1.04
vp,aquars,Support,67,1.05
vp,to0ro,IGL,67,1.06
1win,ax1le,AWP,73,1.19
1win,nafany,Entry,67,1.09
1win,belchonokk,Lurk,63,0.98
1win,fame,Support,67,1.09
1win,artfr0st,IGL,72,1.12
luminosity,rainwaker,AWP,71,1.17
luminosity,bymas,Entry,66,1.07
luminosity,afro,Lurk,73,1.17
luminosity,lux,Support,64,1.01
luminosity,azuwu,IGL,65,1.01
3dmax,lucky,AWP,82,1.31
3dmax,misutaaa,Lurk,71,1.09
3dmax,maka,AWP,68,1.08
3dmax,graviti,Lurk,68,1.06
3dmax,kursy,IGL,64,1.01
sashi,acor,AWP,69,1.09
sashi,cabbi,Entry,66,1.07
sashi,zyphon,Lurk,76,1.21
sashi,anlelele,Support,68,1.06
sashi,mistr,IGL,68,1.07
bc-game,electronic,AWP,76,1.05
bc-game,s1mple,AWP,68,1.01
bc-game,magisk,Lurk,67,1.06
bc-game,senzu,Lurk,76,1.24
bc-game,mzinho,Lurk,68,1.08
nemesis,sellter,AWP,66,1.06
nemesis,r3salt,Entry,72,1.18
nemesis,mag1k3y,Lurk,69,1.08
nemesis,tex1y,Support,69,1.08
nemesis,sdaim,IGL,70,1.14
betclic,demho,AWP,67,1.08
betclic,prism,Entry,67,1.08
betclic,fr3nd,Lurk,69,1.08
betclic,ex1st,Support,71,1.16
betclic,qlocuu,IGL,68,1.07
acend,spellan,AWP,62,0.96
acend,redstar,Entry,69,1.09
acend,kaluber,Lurk,70,1.12
acend,h4rn,Support,74,1.18
acend,skrimo,IGL,67,1.05
ex-tricked,iceberg,AWP,61,0.96
ex-tricked,salazar,Entry,65,1.04
ex-tricked,leakz,Lurk,71,1.15
ex-tricked,boye,Support,64,1.0
ex-tricked,nickyb,IGL,67,1.08
fokus,matheos,AWP,84,1.07
fokus,banjo,Entry,79,1.06
fokus,ztr,Support,64,1.01
fokus,podi,Lurk,73,1.15
fokus,jocab,Lurk,71,1.14
infinite,kreaz,AWP,66,1.04
infinite,blytz,Entry,65,1.05
infinite,dytor,Lurk,64,1.01
infinite,volt,Support,67,1.05
infinite,sl3nd,IGL,73,1.19
m80,swisher,AWP,68,1.11
m80,lake,Entry,70,1.1
m80,jba,Lurk,70,1.09
m80,slaxz,Lurk,69,1.08
m80,s1n,IGL,68,1.07
nuclear-tigeres,senka,AWP,64,1.02
nuclear-tigeres,m1quse,Entry,70,1.13
nuclear-tigeres,z1k4,Lurk,73,1.15
nuclear-tigeres,flouzer,Support,73,1.18
nuclear-tigeres,ayuki,IGL,70,1.11
wildcard,nemanha,AWP,72,1.17
wildcard,mhl,Entry,72,1.15
wildcard,cxzi,Lurk,70,1.12
wildcard,reck,Support,68,1.06
wildcard,hext,IGL,75,1.24
flyquest,vexite,Entry,84,1.4
flyquest,nettik,Lurk,79,1.36
flyquest,jks,Lurk,72,1.29
flyquest,ins,Support,70,1.26
flyquest,story,IGL,65,1.29
iberian-soul,cruc1al,AWP,72,1.14
iberian-soul,alex,Entry,66,1.06
iberian-soul,mopoz,Lurk,70,1.14
iberian-soul,sausol,Support,70,1.1
iberian-soul,dav1g,IGL,66,1.03
nrg,grim,AWP,81,1.28
nrg,sonic,Entry,77,1.28
nrg,nitr0,Lurk,77,1.27
nrg,jeorge,Lurk,67,1.19
nrg,hallzerk,AWP,65,1.02
sinners,shock,AWP,74,1.16
sinners,kisserek,Entry,71,1.16
sinners,modo,Lurk,73,1.15
sinners,beastik,Support,67,1.13
sinners,stressarn,IGL,67,1.13
genone,keoz,AWP,65,1.04
genone,djoko,Entry,68,1.11
genone,brooxsy,Lurk,68,1.07
genone,chucky,Support,69,1.11
genone,bl4sez,IGL,64,1.01
phantom,tmb,AWP,63,0.97
phantom,nicoodoz,Entry,75,1.21
phantom,kei,Lurk,67,1.06
phantom,kylar,Support,70,1.14
phantom,cej0t,IGL,68,1.06
butterfly,forester,AWP,69,1.09
butterfly,nitzie,Entry,71,1.16
butterfly,zealot,Lurk,65,1.04
butterfly,k1ssly,Support,62,0.97
butterfly,ayano,IGL,64,1.02
ww,deko,AWP,76,1.24
ww,strogo,Entry,54,0.85
ww,ct0m,Lurk,71,1.15
ww,kelien,Support,61,0.94
ww,m3wsu,IGL,67,1.07
