teamId,name,role,ovr,rating
spirit,donk,Entry,99,1.46
spirit,sh1ro,AWP,91,1.21
spirit,tn1r,Lurk,84,1.06
spirit,zont1x,Lurk,81,1.02
spirit,magixx,Support,82,1.01
falcons,m0nesy,AWP,96,1.31
falcons,kyousuke,Entry,91,1.22
falcons,niko,Entry,88,1.17
falcons,teses,Lurk,81,1.01
falcons,karrigan,IGL,69,0.75
fut,xfl0ud,AWP,93,1.24
fut,dziugss,Entry,86,1.12
fut,dem0n,Lurk,84,1.08
fut,krabeni,Support,85,1.06
fut,cmtry,IGL,84,1.04
mouz,xertion,AWP,88,1.16
mouz,spinx,Entry,87,1.15
mouz,torzsi,AWP,84,1.08
mouz,xelex,Support,82,1.02
mouz,pr,IGL,79,0.93
legacy,try,AWP,95,1.27
legacy,latto,Entry,87,1.17
legacy,dumau,Lurk,88,1.12
legacy,n1ssim,Lurk,82,1.04
legacy,art,IGL,83,1.02
furia,kscerato,Lurk,93,1.24
furia,molodoy,Entry,88,1.17
furia,yekindar,Entry,86,1.14
furia,yuurih,Entry,84,1.1
furia,fallen,IGL,78,0.93
vitality,zywoo,AWP,99,1.43
vitality,flamez,Entry,92,1.24
vitality,ropz,Lurk,90,1.19
vitality,mezii,Support,86,1.1
vitality,apex,IGL,82,0.99
9z,luchov,AWP,97,1.36
9z,huasopeek,Entry,93,1.27
9z,dgt,Lurk,87,1.14
9z,meyern,Support,82,1.0
9z,max,IGL,80,0.95
navi,makazze,AWP,92,1.22
navi,b1t,Lurk,92,1.21
navi,w0nderful,AWP,90,1.19
navi,im,Entry,86,1.12
navi,aleksib,IGL,80,0.95
g2,r1nkle,Entry,91,1.22
g2,nertz,Lurk,91,1.2
g2,heavygod,Lurk,90,1.19
g2,matys,Lurk,87,1.12
g2,hunter,IGL,86,1.08
faze,jboen,AWP,93,1.24
faze,frozen,Entry,86,1.14
faze,twistzz,Lurk,87,1.12
faze,jcobbb,Lurk,80,0.98
faze,neityu,Support,78,0.92
betboom,boombl4,IGL,90,1.14
betboom,magnojez,Lurk,87,1.13
betboom,zorte,Lurk,84,1.06
betboom,d1ledez,Lurk,82,1.05
betboom,s1ren,Support,82,1.02
aurora,jimpphat,AWP,96,1.32
aurora,xantares,Entry,94,1.28
aurora,wicadia,Lurk,93,1.25
aurora,woxic,AWP,89,1.18
aurora,kyxsan,Lurk,84,1.08
parivision,jame,IGL,89,1.13
parivision,zweih,Lurk,86,1.11
parivision,slaxejezzz,Lurk,84,1.06
parivision,xielo,Lurk,83,1.04
parivision,fl1t,IGL,80,0.95
big,blamef,Entry,94,1.28
big,jdc,Entry,87,1.15
big,gr1ks,Lurk,86,1.1
big,faven,Support,82,1.01
big,tabsen,IGL,82,1.0
the-mongolz,910,AWP,93,1.25
the-mongolz,blitz,Lurk,84,1.07
the-mongolz,darkmeister,Lurk,82,1.04
the-mongolz,techno,Support,82,1.01
the-mongolz,tikuak,IGL,79,0.93
b8,npl,AWP,87,1.14
b8,kensizor,Entry,86,1.12
b8,esenthial,Lurk,84,1.07
b8,s1zzi,Lurk,84,1.06
b8,alex666,Lurk,83,1.05
astralis,staehr,AWP,92,1.23
astralis,jabbi,Entry,90,1.21
astralis,ryu,Lurk,87,1.14
astralis,phzy,Lurk,87,1.14
astralis,hooxi,IGL,81,0.99
mibr,nqz,AWP,99,1.49
mibr,insani,Lurk,92,1.2
mibr,lnz,Lurk,86,1.09
mibr,venomzera,Lurk,83,1.04
mibr,brnz4n,Lurk,80,0.99
liquid,naf,Lurk,86,1.09
liquid,malbsmd,Lurk,84,1.08
liquid,elige,Entry,82,1.04
liquid,jt,IGL,82,1.01
liquid,jorko,Support,89,1.15
alliance,eraa,AWP,91,1.19
alliance,avid,Lurk,83,1.03
alliance,twist,Support,74,0.85
alliance,upe,IGL,62,0.62
alliance,bobeksde,Lurk,88,1.15
magic,tenzy,AWP,95,1.28
magic,mo0n,Entry,90,1.19
magic,sfade8,Lurk,90,1.18
magic,masval,Support,88,1.12
magic,aw,IGL,87,1.09
gamerlegion,fl4mus,AWP,99,1.52
gamerlegion,rez,Entry,91,1.21
gamerlegion,tauson,Lurk,90,1.18
gamerlegion,hypex,Lurk,86,1.09
gamerlegion,snax,IGL,83,1.02
inner-circle,cptkurtka023,AWP,85,1.1
inner-circle,headtr1ck,Entry,83,1.06
inner-circle,zerrofix,Lurk,83,1.03
inner-circle,onic,Support,80,0.99
inner-circle,dawy,IGL,90,1.15
tyloo,zero,AWP,90,1.2
tyloo,jamyoung,Entry,88,1.17
tyloo,moseyuh,Lurk,84,1.06
tyloo,jee,Lurk,80,0.99
tyloo,mercury,Support,78,0.92
hotu,n0rb3r7,AWP,88,1.17
hotu,kade0,Entry,79,1.01
hotu,mizu,Lurk,90,1.18
hotu,dwushka,Support,88,1.12
hotu,frontales,IGL,87,1.1
ninjas-in-pyjamas,xkacpersky,AWP,93,1.24
ninjas-in-pyjamas,sjuush,Support,80,0.96
ninjas-in-pyjamas,snappi,IGL,76,0.88
ninjas-in-pyjamas,stavn,Entry,86,1.13
ninjas-in-pyjamas,n0te,Lurk,86,1.1
heroic,susp,AWP,97,1.41
heroic,nilo,Entry,90,1.2
heroic,chr1zn,IGL,80,0.95
heroic,brollan,IGL,84,1.04
heroic,martinezsa,Support,91,1.19
100-thieves,device,AWP,86,1.11
100-thieves,rain,Entry,81,1.03
100-thieves,gizmy,Lurk,80,0.99
100-thieves,sirah,Support,89,1.16
100-thieves,poiii,IGL,93,1.23
jijiehao,m1n1,AWP,84,1.08
